,date,ContractName,rv,bv,ssj,interval,method
37,2007-02-27,ESH07,0.00023444219018230262,0.00018737392735479713,4.706826282750549e-05,5,naive
38,2007-02-28,ESH07,0.00012056979687021122,0.00011169648433326374,8.873312536947475e-06,5,naive
39,2007-03-01,ESH07,0.00020091052129978453,0.00019659359891800165,4.316922381782882e-06,5,naive
40,2007-03-02,ESH07,8.110226720479038e-05,7.59084114065612e-05,5.193855798229187e-06,5,naive
41,2007-03-05,ESH07,0.00011135885631614699,0.00011932606761076314,0.0,5,naive
42,2007-03-06,ESH07,3.0569879817670404e-05,2.8470153380175477e-05,2.099726437494927e-06,5,naive
43,2007-03-07,ESH07,4.6513028165749484e-05,4.4009036401078507e-05,2.5039917646709774e-06,5,naive
44,2007-03-08,ESH07,2.9904045832841595e-05,2.3486531574104865e-05,6.41751425873673e-06,5,naive
45,2007-03-09,ESH07,2.4150690493892557e-05,2.0315547537869205e-05,3.835142956023351e-06,5,naive
46,2007-03-13,ESM07,7.27930285690337e-05,7.372449930541537e-05,0.0,5,naive
47,2007-03-14,ESM07,0.00014402357552862312,0.00013560310688761742,8.420468641005699e-06,5,naive
48,2007-03-15,ESM07,4.980670180792494e-05,5.1548924447002715e-05,0.0,5,naive
49,2007-03-16,ESM07,3.4634627827809144e-05,4.0318078272881906e-05,0.0,5,naive
50,2007-03-19,ESM07,2.6976720435910443e-05,2.1576613366848172e-05,5.400107069062271e-06,5,naive
51,2007-03-20,ESM07,1.8566079838077696e-05,1.569084987616304e-05,2.8752299619146556e-06,5,naive
52,2007-03-21,ESM07,7.089107336996238e-05,4.2724567520959975e-05,2.8166505849002403e-05,5,naive
53,2007-03-22,ESM07,2.0205779452062556e-05,2.216295950490413e-05,0.0,5,naive
54,2007-03-23,ESM07,1.6523218404129137e-05,1.6301978530781572e-05,2.2123987334756452e-07,5,naive
55,2007-03-26,ESM07,3.568407458257134e-05,3.329609578278625e-05,2.3879787997850883e-06,5,naive
56,2007-03-27,ESM07,2.10988300807561e-05,1.8280390155267385e-05,2.8184399254887167e-06,5,naive
57,2007-03-28,ESM07,5.0051653081677224e-05,3.8407279641126e-05,1.1644373440551227e-05,5,naive
58,2007-03-29,ESM07,5.3150046117273247e-05,4.400766856410153e-05,9.142377553171718e-06,5,naive
59,2007-03-30,ESM07,7.597662511061374e-05,5.039920680932105e-05,2.557741830129269e-05,5,naive
60,2007-04-02,ESM07,2.4473770626639603e-05,2.3788170420109763e-05,6.856002065298402e-07,5,naive
61,2007-04-03,ESM07,1.471732287871764e-05,1.4664099345395995e-05,5.3223533321644986e-08,5,naive
62,2007-04-04,ESM07,1.5250770618526566e-05,9.421036278896174e-06,5.829734339630392e-06,5,naive
63,2007-04-05,ESM07,6.503037304117622e-06,5.504796498958811e-06,9.982408051588108e-07,5,naive
64,2007-04-09,ESM07,1.0392231120242981e-05,9.647155116736754e-06,7.450760035062269e-07,5,naive
65,2007-04-10,ESM07,1.1441495222943717e-05,1.079269830656032e-05,6.487969163833975e-07,5,naive
66,2007-04-11,ESM07,2.5107825276726408e-05,1.9842829425353016e-05,5.264995851373392e-06,5,naive
67,2007-04-12,ESM07,3.0430760417469235e-05,2.6993107335550127e-05,3.4376530819191083e-06,5,naive
68,2007-04-13,ESM07,1.3429989361796954e-05,1.0359767687502188e-05,3.070221674294766e-06,5,naive
69,2007-04-16,ESM07,9.110931023378046e-06,8.602272355425708e-06,5.086586679523378e-07,5,naive
70,2007-04-17,ESM07,1.8306671060236622e-05,1.8842927643084926e-05,0.0,5,naive
71,2007-04-18,ESM07,1.6355505236798062e-05,1.8152502729224012e-05,0.0,5,naive
72,2007-04-19,ESM07,2.2202176240721217e-05,1.9303128496749876e-05,2.8990477439713407e-06,5,naive
73,2007-04-20,ESM07,9.059292148843314e-06,7.981436345305801e-06,1.0778558035375129e-06,5,naive
74,2007-04-23,ESM07,1.1862453842399757e-05,1.2936249670103308e-05,0.0,5,naive
75,2007-04-24,ESM07,2.1565293557839168e-05,1.7065116404461584e-05,4.500177153377584e-06,5,naive
76,2007-04-25,ESM07,1.9246871745131585e-05,2.055752715504958e-05,0.0,5,naive
77,2007-04-26,ESM07,1.5257410351926157e-05,1.5076933723635946e-05,1.80476628290211e-07,5,naive
78,2007-04-27,ESM07,2.5108330385954012e-05,2.4316072261825215e-05,7.922581241287966e-07,5,naive
79,2007-04-30,ESM07,1.9377861050845446e-05,1.3713325710221829e-05,5.6645353406236174e-06,5,naive
80,2007-05-01,ESM07,3.914038298847452e-05,3.098286853115296e-05,8.157514457321561e-06,5,naive
81,2007-05-02,ESM07,1.4948247980573965e-05,1.1813339239209198e-05,3.134908741364767e-06,5,naive
82,2007-05-03,ESM07,2.4054190802531026e-05,2.3076637714879626e-05,9.775530876514e-07,5,naive
83,2007-05-04,ESM07,1.7733962803256027e-05,1.7447600712688042e-05,2.863620905679854e-07,5,naive
84,2007-05-07,ESM07,6.022799781598259e-06,6.12067722614465e-06,0.0,5,naive
85,2007-05-08,ESM07,1.1840134909064856e-05,1.041622617783581e-05,1.4239087312290458e-06,5,naive
86,2007-05-09,ESM07,2.9926812246611917e-05,3.2950756353322714e-05,0.0,5,naive
87,2007-05-10,ESM07,3.519519087137899e-05,3.1913571896848526e-05,3.2816189745304625e-06,5,naive
88,2007-05-11,ESM07,1.7852651247472932e-05,1.8345788628402715e-05,0.0,5,naive
89,2007-05-14,ESM07,2.386087427492389e-05,1.9863674745462804e-05,3.997199529461085e-06,5,naive
90,2007-05-15,ESM07,5.51497416734654e-05,4.984867769785641e-05,5.301063975608986e-06,5,naive
91,2007-05-16,ESM07,2.7333537208925145e-05,2.2461160416144344e-05,4.872376792780801e-06,5,naive
92,2007-05-17,ESM07,2.1696446189343763e-05,2.2602707526194775e-05,0.0,5,naive
93,2007-05-18,ESM07,1.691374800628928e-05,1.7944731260044633e-05,0.0,5,naive
94,2007-05-21,ESM07,1.5257921146883383e-05,1.6804109048822578e-05,0.0,5,naive
95,2007-05-22,ESM07,1.9330820349994864e-05,1.9109881519620435e-05,2.209388303744287e-07,5,naive
96,2007-05-23,ESM07,2.38215428473517e-05,2.007382021211574e-05,3.7477226352359586e-06,5,naive
97,2007-05-24,ESM07,4.811619728754458e-05,4.0849887037866284e-05,7.2663102496782985e-06,5,naive
98,2007-05-25,ESM07,2.138457272155864e-05,1.716535432489056e-05,4.219218396668078e-06,5,naive
99,2007-05-29,ESM07,2.891862513957487e-05,2.5826397060864524e-05,3.0922280787103475e-06,5,naive
100,2007-05-30,ESM07,3.08415252686018e-05,3.1711570634401034e-05,0.0,5,naive
101,2007-05-31,ESM07,1.6643965973128112e-05,1.4465981814493558e-05,2.1779841586345544e-06,5,naive
102,2007-06-01,ESM07,2.226054970149293e-05,2.3189579541402926e-05,0.0,5,naive
103,2007-06-04,ESM07,1.5118259050836461e-05,1.2084197309715829e-05,3.0340617411206322e-06,5,naive
104,2007-06-05,ESM07,2.4816715663044652e-05,1.997033341625581e-05,4.846382246788842e-06,5,naive
105,2007-06-06,ESM07,2.8155062246361342e-05,2.0686579089873847e-05,7.4684831564874955e-06,5,naive
106,2007-06-07,ESM07,7.376679554075847e-05,6.72780060780973e-05,6.488789462661174e-06,5,naive
107,2007-06-08,ESM07,4.571620683446676e-05,4.6776396105481105e-05,0.0,5,naive
108,2007-06-11,ESM07,2.614925344823352e-05,2.8815578069388057e-05,0.0,5,naive
109,2007-06-13,ESU07,4.713723635206576e-05,3.8186475404165094e-05,8.950760947900666e-06,5,naive
110,2007-06-14,ESU07,2.291352738516772e-05,1.932077286910628e-05,3.5927545160614416e-06,5,naive
111,2007-06-15,ESU07,1.4075406557912034e-05,1.3812746436967685e-05,2.626601209443488e-07,5,naive
112,2007-06-18,ESU07,1.679410021141115e-05,1.8013277926981473e-05,0.0,5,naive
113,2007-06-19,ESU07,1.9624895242963922e-05,2.0392008972705043e-05,0.0,5,naive
114,2007-06-20,ESU07,4.7826397104145505e-05,3.628756286927394e-05,1.1538834234871562e-05,5,naive
115,2007-06-21,ESU07,8.035284719073408e-05,7.350393819962097e-05,6.848908991113106e-06,5,naive
116,2007-06-22,ESU07,5.804440003785758e-05,5.3810989765540314e-05,4.233410272317264e-06,5,naive
117,2007-06-25,ESU07,8.450355543129753e-05,8.133799483194149e-05,3.1655605993560407e-06,5,naive
118,2007-06-26,ESU07,6.115359823238198e-05,5.232803026153866e-05,8.825567970843322e-06,5,naive
119,2007-06-27,ESU07,5.1588291355721994e-05,5.270024060450068e-05,0.0,5,naive
120,2007-06-28,ESU07,6.475695069746666e-05,5.7381447574948815e-05,7.375503122517846e-06,5,naive
121,2007-06-29,ESU07,0.00010452537837661713,9.95181681719986e-05,5.007210204618524e-06,5,naive
122,2007-07-02,ESU07,2.86551287258246e-05,2.566822954867684e-05,2.98689917714776e-06,5,naive
123,2007-07-03,ESU07,5.700301180382347e-06,4.9960314440944935e-06,7.042697362878537e-07,5,naive
124,2007-07-05,ESU07,2.0741462993776534e-05,1.759555057898733e-05,3.1459124147892045e-06,5,naive
125,2007-07-06,ESU07,1.9825416865488788e-05,1.5032097569266969e-05,4.7933192962218185e-06,5,naive
126,2007-07-09,ESU07,1.6706147569520144e-05,1.5270304209618702e-05,1.4358433599014414e-06,5,naive
127,2007-07-10,ESU07,5.746351838193051e-05,5.39660550851651e-05,3.49746329676541e-06,5,naive
128,2007-07-11,ESU07,4.9023408028385284e-05,4.987235810826033e-05,0.0,5,naive
129,2007-07-12,ESU07,2.426492130499089e-05,2.05210501757863e-05,3.743871129204587e-06,5,naive
130,2007-07-13,ESU07,2.2606532472946367e-05,1.8480337239438614e-05,4.1261952335077534e-06,5,naive
131,2007-07-16,ESU07,1.9023582542465266e-05,1.3890340445548477e-05,5.133242096916788e-06,5,naive
132,2007-07-17,ESU07,2.8810990322025835e-05,2.9764341399210563e-05,0.0,5,naive
133,2007-07-18,ESU07,8.051110144986084e-05,6.992386810941954e-05,1.0587233340441301e-05,5,naive
134,2007-07-19,ESU07,1.7622837824639556e-05,1.632120508597359e-05,1.3016327386659664e-06,5,naive
135,2007-07-20,ESU07,5.7180889358665764e-05,5.1313635885111495e-05,5.867253473554269e-06,5,naive
136,2007-07-23,ESU07,2.6704497366030394e-05,2.4260479605493373e-05,2.4440177605370213e-06,5,naive
137,2007-07-24,ESU07,7.648416443379554e-05,7.264827704061378e-05,3.835887393181757e-06,5,naive
138,2007-07-25,ESU07,0.000122718657541759,0.00010470770563192928,1.8010951909829727e-05,5,naive
139,2007-07-26,ESU07,0.00026987175964584236,0.00028341086988097216,0.0,5,naive
140,2007-07-27,ESU07,0.00019194647464011743,0.00017979923544945314,1.2147239190664295e-05,5,naive
141,2007-07-30,ESU07,0.00010556391893819642,9.748609589401039e-05,8.077823044186025e-06,5,naive
142,2007-07-31,ESU07,8.715772174883334e-05,7.974764323806417e-05,7.4100785107691734e-06,5,naive
143,2007-08-01,ESU07,0.0002991015870187382,0.00033183029871015256,0.0,5,naive
144,2007-08-02,ESU07,0.00010877553113200939,0.00011228168593040642,0.0,5,naive
145,2007-08-03,ESU07,0.0001598436257719691,0.0001540793912003195,5.764234571649601e-06,5,naive
146,2007-08-06,ESU07,0.00021298505285055104,0.0002075051954718075,5.4798573787435425e-06,5,naive
147,2007-08-07,ESU07,0.0002842327911883615,0.0002325411054983345,5.1691685690027006e-05,5,naive
148,2007-08-08,ESU07,0.0001397638962407053,0.00013033487845551543,9.42901778518986e-06,5,naive
149,2007-08-09,ESU07,0.00020461658017091486,0.00020126507107391239,3.351509097002472e-06,5,naive
150,2007-08-10,ESU07,0.0003396225161640393,0.00030232790709823905,3.7294609065800235e-05,5,naive
151,2007-08-13,ESU07,8.322512789822126e-05,9.535783995581114e-05,0.0,5,naive
152,2007-08-14,ESU07,0.00015461116148987903,0.00015448018511174115,1.3097637813788655e-07,5,naive
153,2007-08-15,ESU07,0.00020757123260653606,0.00018003983345347968,2.7531399153056383e-05,5,naive
154,2007-08-16,ESU07,0.0007276917689701366,0.0007850369849995882,0.0,5,naive
155,2007-08-17,ESU07,0.00023385208948846001,0.00023905532994299746,0.0,5,naive
156,2007-08-20,ESU07,0.00010257353436049012,9.218876908392226e-05,1.0384765276567865e-05,5,naive
157,2007-08-21,ESU07,0.0001263407541871553,0.00010495527816533236,2.1385476021822924e-05,5,naive
158,2007-08-22,ESU07,7.037447659540798e-05,6.361539508617818e-05,6.759081509229807e-06,5,naive
159,2007-08-23,ESU07,9.480228408176353e-05,6.637971292185745e-05,2.842257115990608e-05,5,naive
160,2007-08-24,ESU07,5.0208128654986585e-05,4.5932586547389624e-05,4.27554210759696e-06,5,naive
161,2007-08-27,ESU07,3.2519051707478595e-05,2.5743110693810926e-05,6.775941013667669e-06,5,naive
162,2007-08-28,ESU07,4.0340631040668955e-05,3.742558788475343e-05,2.9150431559155223e-06,5,naive
163,2007-08-29,ESU07,6.387964461718231e-05,5.256769270378496e-05,1.131195191339735e-05,5,naive
164,2007-08-30,ESU07,9.256426215350453e-05,8.81852383089253e-05,4.379023844579231e-06,5,naive
165,2007-08-31,ESU07,7.345766863177409e-05,6.425569077426884e-05,9.20197785750525e-06,5,naive
166,2007-09-04,ESU07,4.45874030811438e-05,3.9822885470240214e-05,4.764517610903585e-06,5,naive
167,2007-09-05,ESU07,7.16596109281962e-05,5.507183809297488e-05,1.6587772835221324e-05,5,naive
168,2007-09-06,ESU07,5.501307449323269e-05,4.1821196735058574e-05,1.3191877758174118e-05,5,naive
169,2007-09-07,ESU07,9.028120405845332e-05,8.29874812245161e-05,7.293722833937223e-06,5,naive
170,2007-09-10,ESU07,8.309429562856547e-05,7.157748592301131e-05,1.1516809705554155e-05,5,naive
171,2007-09-11,ESU07,5.219411017366029e-05,4.8583984955659675e-05,3.610125218000615e-06,5,naive
172,2007-09-13,ESZ07,2.6190131504127573e-05,2.500149366006055e-05,1.1886378440670227e-06,5,naive
173,2007-09-14,ESZ07,3.594877497636635e-05,3.485054824987198e-05,1.0982267264943721e-06,5,naive
174,2007-09-17,ESZ07,3.884022111937222e-05,3.373055926813388e-05,5.10966185123834e-06,5,naive
175,2007-09-18,ESZ07,0.0002099935590252579,8.626171286537862e-05,0.00012373184615987928,5,naive
176,2007-09-19,ESZ07,3.526717482642217e-05,2.5173879096430234e-05,1.0093295729991937e-05,5,naive
177,2007-09-20,ESZ07,4.0841922750825556e-05,3.911947195011658e-05,1.7224508007089787e-06,5,naive
178,2007-09-21,ESZ07,2.0931731684715424e-05,1.71825001810705e-05,3.7492315036449225e-06,5,naive
179,2007-09-24,ESZ07,3.6010742916861326e-05,3.1100177803658004e-05,4.910565113203322e-06,5,naive
180,2007-09-25,ESZ07,3.756747629548343e-05,4.000472689466544e-05,0.0,5,naive
181,2007-09-26,ESZ07,3.6943877738730794e-05,3.535896138035013e-05,1.584916358380666e-06,5,naive
182,2007-09-27,ESZ07,2.1778560238861816e-05,2.382560679076186e-05,0.0,5,naive
183,2007-09-28,ESZ07,2.2838778247024916e-05,2.0591644452831652e-05,2.2471337941932646e-06,5,naive
184,2007-10-01,ESZ07,2.1910271646134188e-05,2.1623941253196197e-05,2.86330392937991e-07,5,naive
185,2007-10-02,ESZ07,1.534445978958644e-05,1.586331241153292e-05,0.0,5,naive
186,2007-10-03,ESZ07,2.3833973953200855e-05,2.120161795166696e-05,2.6323560015338937e-06,5,naive
187,2007-10-04,ESZ07,1.3105955996321305e-05,1.0681363519500498e-05,2.424592476820806e-06,5,naive
188,2007-10-05,ESZ07,2.1781891940718567e-05,1.9188718243867197e-05,2.59317369685137e-06,5,naive
189,2007-10-08,ESZ07,1.0491524837381432e-05,7.878625156887494e-06,2.6128996804939376e-06,5,naive
190,2007-10-09,ESZ07,4.0525392560125e-05,3.7462426877072564e-05,3.062965683052436e-06,5,naive
191,2007-10-10,ESZ07,2.197039116664408e-05,1.7200748942660057e-05,4.769642223984023e-06,5,naive
192,2007-10-11,ESZ07,8.201791286697533e-05,7.683943166597473e-05,5.1784812010005924e-06,5,naive
193,2007-10-12,ESZ07,3.3586683134344726e-05,3.490632728283029e-05,0.0,5,naive
194,2007-10-15,ESZ07,6.620335925851979e-05,6.284692777042146e-05,3.35643148809833e-06,5,naive
195,2007-10-16,ESZ07,5.678895963910789e-05,5.367802289531421e-05,3.110936743793681e-06,5,naive
196,2007-10-17,ESZ07,8.037868047113313e-05,6.779158751378066e-05,1.2587092957352475e-05,5,naive
197,2007-10-18,ESZ07,4.9118794226862466e-05,4.683854475945077e-05,2.2802494674116925e-06,5,naive
198,2007-10-19,ESZ07,8.60549507194877e-05,7.020018511769563e-05,1.5854765601792074e-05,5,naive
199,2007-10-22,ESZ07,0.00010424458641340575,0.00011047556813346166,0.0,5,naive
200,2007-10-23,ESZ07,5.421247570872315e-05,4.316763037979009e-05,1.1044845328933057e-05,5,naive
201,2007-10-24,ESZ07,0.00016760901461756425,0.00014698401954762837,2.0624995069935885e-05,5,naive
202,2007-10-25,ESZ07,0.00012039426903825604,0.00011271187289920174,7.682396139054297e-06,5,naive
203,2007-10-26,ESZ07,6.544755510243906e-05,5.861618233916895e-05,6.83137276327011e-06,5,naive
204,2007-10-29,ESZ07,2.284409146969039e-05,1.6873513158545817e-05,5.970578311144573e-06,5,naive
205,2007-10-30,ESZ07,2.9760061640630093e-05,3.402419730424568e-05,0.0,5,naive
206,2007-10-31,ESZ07,8.855856350779873e-05,8.927906885222584e-05,0.0,5,naive
207,2007-11-01,ESZ07,0.00011416981047864065,0.00011515104705082807,0.0,5,naive
208,2007-11-02,ESZ07,0.00016662769751668314,0.00015297924177208328,1.3648455744599857e-05,5,naive
209,2007-11-05,ESZ07,0.0001008921063243543,0.00011046121443076286,0.0,5,naive
210,2007-11-06,ESZ07,7.005376208934336e-05,6.27791188169028e-05,7.274643272440562e-06,5,naive
211,2007-11-07,ESZ07,0.00015005403789117313,0.00017182707937428492,0.0,5,naive
212,2007-11-08,ESZ07,0.0003558747222702215,0.0002938303553491468,6.204436692107472e-05,5,naive
213,2007-11-09,ESZ07,0.0001689539096449777,0.0001778696537443191,0.0,5,naive
214,2007-11-12,ESZ07,0.00014778897559149178,0.0001288523724480951,1.8936603143396687e-05,5,naive
215,2007-11-13,ESZ07,7.237921756043257e-05,6.911523510694717e-05,3.263982453485399e-06,5,naive
216,2007-11-14,ESZ07,0.00010496414959452239,0.00010603057419448188,0.0,5,naive
217,2007-11-15,ESZ07,0.0001465083892792113,0.00013291899749515884,1.358939178405246e-05,5,naive
218,2007-11-16,ESZ07,0.00013258150866442313,0.00014598842606061487,0.0,5,naive
219,2007-11-19,ESZ07,0.00011985147772629053,0.00012588785938913555,0.0,5,naive
220,2007-11-20,ESZ07,0.00022897516864971653,0.00023816378666547942,0.0,5,naive
221,2007-11-21,ESZ07,0.00014874017527518335,0.00014298502741046063,5.755147864722719e-06,5,naive
222,2007-11-23,ESZ07,3.8983395117905926e-05,3.840662195633089e-05,5.767731615750351e-07,5,naive
223,2007-11-26,ESZ07,9.957104536506167e-05,9.512183682713698e-05,4.449208537924692e-06,5,naive
224,2007-11-27,ESZ07,0.0001733233055290622,0.0001329051049287068,4.041820060035538e-05,5,naive
225,2007-11-28,ESZ07,9.770152844395254e-05,7.684491047790022e-05,2.0856617966052317e-05,5,naive
226,2007-11-29,ESZ07,8.219007931277642e-05,7.443380083814101e-05,7.756278474635412e-06,5,naive
227,2007-11-30,ESZ07,7.450495212333988e-05,6.778737364112075e-05,6.717578482219128e-06,5,naive
228,2007-12-03,ESZ07,6.895050503388091e-05,5.700402695209019e-05,1.1946478081790719e-05,5,naive
229,2007-12-04,ESZ07,5.519697909163623e-05,4.95637826433352e-05,5.633196448301032e-06,5,naive
230,2007-12-05,ESZ07,5.442620410432823e-05,4.113291397544352e-05,1.3293290128884712e-05,5,naive
231,2007-12-06,ESZ07,4.678760218843968e-05,4.803040898667492e-05,0.0,5,naive
232,2007-12-07,ESZ07,3.7002501832188315e-05,2.7335180830894927e-05,9.667321001293388e-06,5,naive
233,2007-12-10,ESZ07,3.521786528556445e-05,2.863248527419093e-05,6.58538001137352e-06,5,naive
234,2007-12-11,ESZ07,0.0002684014729045141,0.00013398710168071096,0.00013441437122380313,5,naive
235,2007-12-12,ESH08,0.00026024488702626025,0.00024067875128389908,1.9566135742361167e-05,5,naive
236,2007-12-13,ESH08,0.00013695580850412844,0.00013286438905737145,4.091419446756989e-06,5,naive
237,2007-12-14,ESH08,6.785825826348656e-05,6.552639457284378e-05,2.3318636906427835e-06,5,naive
238,2007-12-17,ESH08,9.217837814357327e-05,7.624713928428078e-05,1.5931238859292487e-05,5,naive
239,2007-12-18,ESH08,0.00011232408019647868,0.0001011025461061149,1.122153409036378e-05,5,naive
240,2007-12-19,ESH08,0.0001021924861610141,9.27679327529289e-05,9.424553408085196e-06,5,naive
241,2007-12-20,ESH08,6.426435519051196e-05,6.0568381114201463e-05,3.6959740763105014e-06,5,naive
242,2007-12-21,ESH08,2.838794333257295e-05,2.421763149739844e-05,4.1703118351745095e-06,5,naive
243,2007-12-24,ESH08,1.015125282785025e-05,8.717178834822933e-06,1.4340739930273172e-06,5,naive
244,2007-12-26,ESH08,2.0298738460776572e-05,1.9573473281402757e-05,7.252651793738148e-07,5,naive
245,2007-12-27,ESH08,3.376782181088555e-05,3.356443269645659e-05,2.0338911442895584e-07,5,naive
246,2007-12-28,ESH08,5.143604207849557e-05,4.855314004251641e-05,2.882902035979159e-06,5,naive
247,2007-12-31,ESH08,2.800198362962519e-05,2.6674256665491184e-05,1.3277269641340074e-06,5,naive
0,2007-01-03,ESH07,4.593966717697859e-05,5.42977776879348e-05,0.0,6,naive
1,2007-01-04,ESH07,5.403251278892747e-05,4.228361079858633e-05,1.1748901990341138e-05,6,naive
2,2007-01-05,ESH07,3.1752789359528164e-05,2.4472702272438623e-05,7.280087087089542e-06,6,naive
3,2007-01-08,ESH07,3.0011223116774318e-05,3.2151531688158796e-05,0.0,6,naive
4,2007-01-09,ESH07,2.350935641005292e-05,2.226682753876949e-05,1.2425288712834297e-06,6,naive
5,2007-01-10,ESH07,2.7238201350801974e-05,2.5695452813228608e-05,1.5427485375733658e-06,6,naive
6,2007-01-11,ESH07,1.6837993113940844e-05,1.4327304647032072e-05,2.510688466908772e-06,6,naive
7,2007-01-12,ESH07,1.3967257912429905e-05,1.554927238561878e-05,0.0,6,naive
8,2007-01-16,ESH07,1.5212325960364689e-05,1.2755136312262758e-05,2.4571896481019308e-06,6,naive
9,2007-01-17,ESH07,2.4861586073312038e-05,2.7113853897372166e-05,0.0,6,naive
10,2007-01-18,ESH07,2.7250734953812563e-05,2.970084855219698e-05,0.0,6,naive
11,2007-01-19,ESH07,1.6537002199030537e-05,1.6158528420494197e-05,3.784737785363398e-07,6,naive
12,2007-01-22,ESH07,2.041985006864233e-05,2.2053111534530496e-05,0.0,6,naive
13,2007-01-23,ESH07,1.319589164660064e-05,1.2176106087864962e-05,1.0197855587356772e-06,6,naive
14,2007-01-24,ESH07,1.3009320948738057e-05,1.2628611113402961e-05,3.807098353350962e-07,6,naive
15,2007-01-25,ESH07,1.9527378644334502e-05,1.3665430579453296e-05,5.861948064881206e-06,6,naive
16,2007-01-26,ESH07,3.2983380338752266e-05,3.1167081146575416e-05,1.8162991921768498e-06,6,naive
17,2007-01-29,ESH07,1.797767434239497e-05,1.654958604027766e-05,1.4280883021173107e-06,6,naive
18,2007-01-30,ESH07,1.7409700052261195e-05,1.7853847666730523e-05,0.0,6,naive
19,2007-01-31,ESH07,3.6203270712209945e-05,1.7070636739521573e-05,1.913263397268837e-05,6,naive
20,2007-02-01,ESH07,2.1509357645831333e-05,2.0757856073259815e-05,7.515015725715182e-07,6,naive
21,2007-02-02,ESH07,1.465346599254544e-05,1.5936531451981457e-05,0.0,6,naive
22,2007-02-05,ESH07,1.0421768830025073e-05,1.0025566241288682e-05,3.9620258873639115e-07,6,naive
23,2007-02-06,ESH07,1.186966808239643e-05,1.0676679318628653e-05,1.1929887637677763e-06,6,naive
24,2007-02-07,ESH07,9.133497001758828e-06,9.8451470387982e-06,0.0,6,naive
25,2007-02-08,ESH07,1.3900674045647e-05,1.250761974230213e-05,1.3930543033448697e-06,6,naive
26,2007-02-09,ESH07,2.7980188175521795e-05,2.055118901100234e-05,7.428999164519457e-06,6,naive
27,2007-02-12,ESH07,1.482111961777162e-05,1.5373639830410876e-05,0.0,6,naive
28,2007-02-13,ESH07,1.4098502241257094e-05,1.3965131666576582e-05,1.3337057468051183e-07,6,naive
29,2007-02-14,ESH07,1.4370995837706487e-05,1.1115486239141047e-05,3.25550959856544e-06,6,naive
30,2007-02-15,ESH07,1.386493921065009e-05,1.0425378375549337e-05,3.439560835100754e-06,6,naive
31,2007-02-16,ESH07,6.597351106852308e-06,4.71866733289049e-06,1.8786837739618184e-06,6,naive
32,2007-02-20,ESH07,1.914826240659282e-05,1.2418804034191391e-05,6.729458372401429e-06,6,naive
33,2007-02-21,ESH07,1.830911227811623e-05,1.8423272905694885e-05,0.0,6,naive
34,2007-02-22,ESH07,2.2686514154247148e-05,2.1191100890079925e-05,1.4954132641672229e-06,6,naive
35,2007-02-23,ESH07,1.633354296328254e-05,1.3941642779998841e-05,2.3919001832836996e-06,6,naive
36,2007-02-26,ESH07,1.7375816119218438e-05,1.547967185633192e-05,1.8961442628865184e-06,6,naive
37,2007-02-27,ESH07,0.0002579646348800667,0.0002525779363643376,5.38669851572911e-06,6,naive
38,2007-02-28,ESH07,0.00013392278924211575,0.00014152046662594924,0.0,6,naive
39,2007-03-01,ESH07,0.00014537631946186173,0.00010997313627191022,3.5403183189951516e-05,6,naive
40,2007-03-02,ESH07,7.919895264965335e-05,7.614656252487282e-05,3.0523901247805273e-06,6,naive
41,2007-03-05,ESH07,0.00011044014001809797,7.327735202662243e-05,3.716278799147553e-05,6,naive
42,2007-03-06,ESH07,3.237232388032887e-05,3.6390362398102455e-05,0.0,6,naive
43,2007-03-07,ESH07,3.631012945267575e-05,4.1174136995346825e-05,0.0,6,naive
44,2007-03-08,ESH07,3.136419586321381e-05,3.3026911508360515e-05,0.0,6,naive
45,2007-03-09,ESH07,4.581118560203343e-05,4.813453346830829e-05,0.0,6,naive
46,2007-03-13,ESM07,7.661638709545362e-05,7.714894226289304e-05,0.0,6,naive
47,2007-03-14,ESM07,0.000139630192178273,0.00012710020832736867,1.2529983850904339e-05,6,naive
48,2007-03-15,ESM07,5.2208650147514186e-05,5.134516493510735e-05,8.634852124068354e-07,6,naive
49,2007-03-16,ESM07,3.1019857217393276e-05,3.164892307955735e-05,0.0,6,naive
50,2007-03-19,ESM07,2.6434014172379556e-05,1.612924684327362e-05,1.0304767329105937e-05,6,naive
51,2007-03-20,ESM07,1.913693539395851e-05,1.9877143436437274e-05,0.0,6,naive
52,2007-03-21,ESM07,5.674290530079521e-05,5.810123332526238e-05,0.0,6,naive
53,2007-03-22,ESM07,2.4663947618586035e-05,2.4650690142624675e-05,1.3257475961359896e-08,6,naive
54,2007-03-23,ESM07,1.401932723980806e-05,1.3865605101102109e-05,1.537221387059515e-07,6,naive
55,2007-03-26,ESM07,4.5640187797045455e-05,3.3783560738847375e-05,1.185662705819808e-05,6,naive
56,2007-03-27,ESM07,2.3571703406979122e-05,1.865574983391821e-05,4.915953573060913e-06,6,naive
57,2007-03-28,ESM07,3.945817897420581e-05,3.40750575443014e-05,5.383121429904413e-06,6,naive
58,2007-03-29,ESM07,5.3113664454672874e-05,5.250495733534911e-05,6.087071193237664e-07,6,naive
59,2007-03-30,ESM07,6.727939398515978e-05,7.720034116785886e-05,0.0,6,naive
60,2007-04-02,ESM07,2.6237000356614714e-05,2.7327373203462157e-05,0.0,6,naive
